Ticker,Close,Change %,Change,Rating,Volume,Market Cap,Price to Earnings (TTM),EPS Basic (TTM),Number of Employees,Sector
APTI,31.66,1.0855683,0.34,Buy,357828,1362174000,,-1.37367,753,Technology
ITA,200.83,0.6868545,1.37,Strong Buy,357337,,,,,Financials
WES,51.76,-0.26974952,-0.14,Buy,356779,7920049000,31.31826,1.65718,438,Energy
OSG,3.53,-0.8426966,-0.03,Buy,356218,286437500,,-0.00115,1123,Energy
CLH,52.9,0.5894657,0.31,Buy,355937,2955027000,185.4765,0.2853,12700,Industrials
GBX,50.1,-0.9881423,-0.5,Strong Buy,355440,1626966000,13.26841,4.1464,11917,Industrials
HDV,85.5,0.43462938,0.37,Buy,355227,,,,,Financials
MOO,63.21,-0.48803526,-0.31,Buy,355050,,,,,Financials
HA,38.55,-1.1538461,-0.45,Buy,354523,1980093000,8.22212,4.76956,6909,Industrials
EHC,63.74,-0.078382194,-0.05,Buy,354365,6303718000,22.38819,2.8562,29370,Healthcare
HUBG,48.3,0.41580042,0.2,Buy,354352,1652847000,24.41748,1.97775,4377,Industrials
EPZM,18.15,4.610951,0.8,Strong Buy,353101,1205614000,,-1.23204,131,Healthcare
AGS,22.93,0.5260851,0.12,Buy,352953,803915700,,-1.49174,560,Consumer Cyclicals
OZRK,48.45,-0.9809933,-0.48,Buy,352101,6272491000,12.61239,3.88666,2476,Financials
LILA,22.19,2.2580645,0.49,Strong Buy,351302,3711713000,,-5.21833,10300,Telecommunications Services
WBS,65.35,-0.5932461,-0.39,Buy,351200,6054550000,19.67451,3.35383,3302,Financials
PRAA,39.8,-0.25062656,-0.1,Buy,350934,1806480000,29.53433,1.35492,5639,Industrials
SFNC,31.45,-0.15873016,-0.05,Buy,350912,2905658000,21.81984,1.45225,2640,Financials
RYAAY,118.87,0.70315146,0.83,Buy,350533,22852920000,16.72714,7.11998,13026,Industrials
CYBR,59.79,0.083696015,0.05,Buy,350068,2107322000,101.3642,0.60808,1015,Technology
CEO,175.18,-4.288914,-7.85,Buy,350068,82799410000,21.13426,8.68222,14783,Energy
SPDW,32.01,-0.86714154,-0.28,Buy,349385,,,,,Financials
HEWJ,33.23,-1.1600238,-0.39,Buy,348707,,,,,Financials
EE,57.35,2.3193576,1.3,Buy,347647,2279260000,5.77664,9.73904,1100,Utilities
CHFN,25.21,-1.0596546,-0.27,Buy,347624,385706800,22.6097,1.19109,351,Financials
COHU,24.47,1.1575031,0.28,Strong Buy,346550,696630500,15.034,1.66538,1800,Technology
VYGR,18.94,1.9375672,0.36,Buy,346517,600524100,,-2.65079,88,Healthcare
SOXX,186.46,0.5391998,1,Strong Buy,346396,,,,,Financials
CRR,10.67,0,0,Buy,346164,292499800,,-8.04489,424,Energy
TRNO,37.91,1.0394456,0.39,Buy,345719,2100511000,36.63884,1.02405,22,Financials
CQH,28.3,0.46148384,0.13,Buy,345374,6526989000,27.56414,1.02198,0,Energy
GAB,6.34,0,0,Buy,345224,,,,,
ARR,23.08,1.050788,0.24,Buy,345217,957058200,6.07074,3.84091,0,Financials
FIVN,32.66,1.1771995,0.38,Buy,344482,1862036000,84.20723,0.38451,873,Technology
CODI,16.45,3.1347961,0.5,Buy,344259,955405000,,-0.42754,2645,Financials
UMBF,79.31,0.27816412,0.22,Buy,343709,3959033000,19.56826,4.08739,3570,Financials
CFR,118.19,-1.1954522,-1.43,Buy,342535,7631420000,20.57486,5.90281,4270,Financials
ELLI,104.47,1.3878106,1.43,Buy,342293,3539087000,100.1964,1.07956,1500,Technology
PER,2.5,2.0408163,0.05,Buy,341000,128625000,5.37057,0.45619,0,Energy
SEED,0.735,3.5211267,0.025,Buy,340525,16573620,,-0.30654,474,Consumer Non-Cyclicals
OR,10.22,1.0880316,0.11,Buy,339595,1573183600,,-0.24231,42,Basic Materials
ROP,278.88,-0.32168132,-0.9,Strong Buy,339279,28862200000,35.87654,7.9035,14236,Industrials
HEWG,29.23,-1.015916,-0.3,Buy,337756,,,,,Financials
WRB,76.8,-0.2467853,-0.19,Buy,337488,9730862000,17.31202,4.53437,7722,Financials
CARB,36.05,0.4178273,0.15,Buy,337180,1026116000,,-0.31582,941,Technology
LONE,6.92,-2.1216407,-0.15,Buy,336963,174184500,,-3.07085,50,Energy
ROBO,42.12,-0.6603774,-0.28,Buy,336293,,,,,Financials
VTIP,48.96,0.10222858,0.05,Buy,336136,,,,,Financials
LSI,91.15,1.798079,1.61,Buy,335545,4165150000,37.92943,2.36608,1792,Financials
GLOW,0.2049,0.44117647,0.0009,Buy,333956,9482940,1.44897,0.14586,18,Telecommunications Services
SSP,12.87,-3.4508626,-0.46,Buy,333663,1088893000,,-0.24329,4100,Consumer Cyclicals
KRNY,14.35,-0.3472222,-0.05,Buy,333534,1474352000,58.44156,0.24659,430,Financials
LAZ,54.72,-0.8336354,-0.46,Buy,333167,7160493000,9.46119,6.03117,2877,Financials
SGEN,55.43,0.36212203,0.2,Buy,332615,8738735000,,-0.39455,1100,Healthcare
GTLS,64.06,-1.8688725,-1.22,Buy,332096,2022007000,143.6778,0.46437,4424,Industrials
LSTR,111.75,0.4494382,0.5,Strong Buy,331480,4680064000,25.60845,4.3515,1273,Industrials
SHYG,46.82,0.021362957,0.01,Buy,331078,,,,,Financials
NERV,8.55,6.875,0.55,Buy,331069,309994800,,-1.10087,12,Healthcare
COLM,86.3,0.7471399,0.64,Buy,331015,5996657000,48.49823,1.78359,6188,Consumer Cyclicals
FENG,5.65,0.5338078,0.03,Buy,330268,405572100,71.12142,0.08186,1402,Consumer Cyclicals
LOXO,166.09,-0.3539717,-0.59,Buy,330174,5009631000,,-4.40468,30,Healthcare
WING,51.96,1.7825661,0.91,Buy,330058,1491059000,70.17086,0.73731,530,Consumer Cyclicals
APAM,33.3,1.0622154,0.35,Buy,329900,2536743000,13.42142,2.45503,400,Financials
FRAN,5.73,0.17482518,0.01,Buy,329836,198503500,11.00741,0.52168,1328,Consumer Cyclicals
MMYT,35.55,2.0086083,0.7,Buy,329417,3194969000,,-3.14551,3426,Consumer Cyclicals
EGLE,5.66,-0.17636684,-0.01,Strong Buy,329194,413944100,,-0.46444,941,Industrials
ZAGG,15.25,-1.6129032,-0.25,Buy,329025,439180900,10.95135,1.44951,543,Technology
GDOT,71.47,0.44975403,0.32,Buy,328426,3694499000,35.13233,2.13302,1152,Financials
NJR,43.65,0.9248555,0.4,Buy,328386,3794464000,7.97941,5.44579,1052,Utilities
HYD,31.25,0.28883183,0.09,Buy,327461,,,,,Financials
SERV,57.42,0.0697107,0.04,Strong Buy,326331,7769685000,32.06321,1.80135,13000,Industrials
FIDU,38.58,-0.21983705,-0.085,Buy,325554,,,,,Financials
ATNM,0.3778,0.74666667,0.0028,Buy,325443,41324500,,-0.34418,25,Healthcare
GORO,5.88,4.4404974,0.25,Strong Buy,325182,321517400,25.87078,0.21987,16,Basic Materials
LZB,31.5,0.31847134,0.1,Buy,324915,1475598000,18.19741,1.7432,8950,Consumer Cyclicals
VRNS,74.9,3.0261347,2.2,Buy,324723,2090330000,,-0.63717,1251,Technology
CATY,42.87,-0.20949721,-0.09,Buy,324458,3490089000,16.30336,2.65773,1271,Financials
SVM,2.97,1.0204082,0.03,Strong Buy,324344,109582200,,-0.606,1145,Basic Materials
HAWK,45.1,0.11098779,0.05,Strong Buy,323674,2573121000,,-0.58328,3190,Financials
SF,60.5,-0.9657882,-0.59,Buy,323438,4371485000,20.12857,3.42728,7100,Financials
WDR,19.62,-0.8590197,-0.17,Buy,322963,1623470000,10.303,1.9208,1430,Financials
JPST,50.17,0,0,Buy,322683,,,,,Financials
SIEN,17.34,1.048951,0.18,Buy,322262,337082800,,-1.93819,200,Healthcare
KURA,17.5,2.9411764,0.5,Buy,321780,567014800,,-1.60424,32,Healthcare
LGND,190.74,1.9509327,3.65,Strong Buy,321603,3985279000,88.56876,2.49097,39,Healthcare
TTOO,8.76,-0.114025086,-0.01,Buy,321108,315894400,,-1.81772,161,Healthcare
GTES,15.79,-0.8165829,-0.13,Buy,320951,4612921000,126.8223,0.12717,14200,Industrials
TLND,57.84,3.5075161,1.96,Buy,320798,1645094000,,-1.16043,913,Technology
RBA,33.2,0.5451242,0.18,Buy,320542,3564298000,49.68925,0.67168,2100,Industrials
PARR,17.99,3.272101,0.57,Buy,320038,799263000,13.96158,1.29953,905,Energy
CAL,35.33,-0.028296547,-0.01,Buy,320004,1526345000,17.5531,2.02203,12000,Consumer Cyclicals
KFY,54.68,0.21994135,0.12,Buy,319745,3084000000,25.92269,2.13214,7232,Industrials
RPT,11.95,1.7887564,0.21,Buy,319145,939549300,17.50227,0.70687,122,Financials
LIT,34.18,-0.34985423,-0.12,Buy,318446,,,,,Financials
CSQ,12.46,0,0,Buy,316615,,,,,
VGT,182.98,0.77101004,1.4,Strong Buy,316247,,,,,Financials
BRC,38.85,-0.3846154,-0.15,Buy,315835,2018129000,20.81121,1.90866,6300,Industrials
EMKR,5.05,3.0612245,0.15,Buy,315788,134542000,154.428,0.03676,364,Technology
SCYX,1.59,1.9230769,0.03,Buy,315740,73075770,,-0.85644,87,Healthcare
SCHV,54.11,0.055473372,0.03,Buy,315649,,,,,Financials
CPST,1.44,-1.369863,-0.02,Buy,314800,78958200,,-0.32115,168,Industrials
BCC,45.9,-0.43383947,-0.2,Buy,314404,1791656000,17.7557,2.63184,6440,Basic Materials
LSCC,5.54,-0.18018018,-0.01,Buy,313769,692466100,,-0.5628,834,Technology
TNET,53.3,1.369342,0.72,Buy,313135,3696051000,18.58404,2.92039,2700,Industrials
NCI,24.05,0.20833333,0.05,Buy,313014,1084502000,24.88439,0.99694,6008,Industrials
TCBI,99.85,-0.54780877,-0.55,Buy,312807,4987262000,21.5502,4.72228,1564,Financials
QTWO,57.75,1.4938488,0.85,Buy,312650,2416210000,,-0.61051,844,Technology
CLGX,51.99,0.59984523,0.31,Buy,312474,4218967000,34.35028,1.5343,5900,Industrials
CDTX,5.2,6.122449,0.3,Buy,311730,101778600,,-3.20552,61,Healthcare
AZPN,95.15,1.1695906,1.1,Buy,311119,6717393000,40.92351,2.31998,1419,Technology
TPIC,26.06,-2.6158445,-0.7,Buy,310723,912437000,7.61569,3.62451,7700,Energy
NICE,105.87,-0.12264151,-0.13,Buy,310662,6486724000,55.81768,1.95207,5208,Technology
PDFS,12.38,2.3140495,0.28,Buy,310215,386907800,430.9117,0.0288,417,Technology
CVI,45.14,-0.70391554,-0.32,Buy,310120,3947340000,39.22415,1.15898,1440,Energy
LTXB,43.46,-0.6401463,-0.28,Buy,309819,2111110000,18.74454,2.36021,836,Financials
GNK,18.47,-1.4933333,-0.28,Strong Buy,309817,647475100,,-2.86588,1350,Industrials
PKI,76.02,-0.19692792,-0.15,Buy,309552,8427021000,33.28119,2.30319,11000,Healthcare
ACRE,13.83,-0.43196544,-0.06,Buy,308967,397239000,11.93176,1.16804,1000,Financials
SUI,93.36,1.5003262,1.38,Buy,308161,7366326000,97.67857,0.94813,2727,Financials
SCHO,49.66,0.100786135,0.05,Buy,306997,,,,,Financials
VR,67.58,-0.0295858,-0.02,Buy,305912,5362642000,,-1.89281,1264,Financials
RELX,22.18,-0.4041311,-0.09,Buy,305863,45309530000,20.32512,1.10465,31000,Industrials
RESI,10.69,-0.37278658,-0.04,Buy,305804,573970600,,-3.05809,0,Financials
PI,16.7,-1.5330188,-0.26,Buy,305632,361926200,,-0.46334,311,Technology
WAFD,32.6,-0.9118541,-0.3,Buy,305418,2779215000,15.35833,2.14661,1818,Financials
ATO,86.97,0.88156825,0.76,Buy,305236,9574884000,15.87527,5.43046,4565,Utilities
BHVN,33.47,0.7828967,0.26,Buy,305127,1291376000,,-6.05165,49,Healthcare
LAMR,68.03,-0.3661394,-0.25,Buy,304880,6722923000,23.4503,2.92419,3400,Financials
IYF,120.98,-0.20621958,-0.25,Strong Buy,304571,,,,,Financials
NHI,71.61,1.2728044,0.9,Buy,303859,2936739000,19.115,3.71962,,Financials
EYES,2.19,0.4587156,0.01,Buy,303518,145258800,,-0.5345,112,Healthcare
NMIH,17.2,-0.5780347,-0.1,Buy,302891,1134415000,20.91064,0.86259,307,Financials
UIS,11.8,0,0,Buy,302491,601381500,,-0.52011,20000,Technology
RBC,80.1,0,0,Buy,302067,3522908000,15.99374,5.0478,23600,Industrials
IPOA.U,10.6,1.1450381,0.12,Buy,302055,863362500,,,5,Financials
ZUO,20.01,1.4191587,0.28,Buy,301668,2291802000,,,933,Industrials
SPTN,18.42,-2.2292993,-0.42,Buy,300769,680753400,,-2.12307,9100,Consumer Non-Cyclicals
CNET,2.98,3.2928944,0.095,Buy,300030,46542390,,-0.67606,449,Technology
EYEG,0.6276,0.6414368,0.004,Buy,299959,25963590,,-0.81844,3,Healthcare
ASYS,9.06,-2.1598272,-0.2,Buy,299893,137937000,6.75035,1.40155,455,Industrials
COLL,25.02,-0.6354249,-0.16,Buy,299827,832049200,,-2.26536,250,Healthcare
QDEL,62.74,0.7871486,0.49,Strong Buy,299392,2331666000,318.6588,0.29908,1193,Healthcare
MATR,2.675,0.9433962,0.025,Buy,298571,88034180,,-1.46722,281,Consumer Cyclicals
TEGP,21.32,0.5660377,0.12,Buy,298188,3917638000,25.68981,0.8267,,Energy
BID,54.96,-0.79422385,-0.44,Buy,297915,2870532000,23.84437,2.33903,1662,Consumer Cyclicals
AFMD,2.475,1.0204082,0.025,Buy,297585,152855700,,-0.76734,61,Healthcare
IPHI,33.24,-0.53859967,-0.18,Buy,297343,1460893000,,-2.34006,616,Technology
IUSG,57.23,0.6507211,0.37,Strong Buy,296954,,,,,Financials
NSTG,12.69,-3.7907505,-0.5,Buy,296679,339654700,,-0.2674,467,Healthcare
PNM,38.95,1.4322916,0.55,Buy,296200,3058699000,30.2992,1.27154,1699,Utilities
EFII,33.84,-0.64591897,-0.22,Buy,296094,1524296000,325.528,0.10646,3366,Technology
EMLP,22.77,0.24213076,0.055,Buy,295864,,,,,Financials
AHL,43.2,-0.23094688,-0.1,Buy,295818,2582967000,,-6.08376,1334,Financials
DBEF,32.58,-0.7917174,-0.26,Buy,295651,,,,,Financials
JKHY,121.77,1.2724551,1.53,Buy,295632,9289924000,35.98502,3.35291,5972,Technology
NWBI,17.21,0.23296447,0.04,Buy,295499,1761704000,17.88095,0.97406,1957,Financials
CHSP,31.13,0.6466214,0.2,Strong Buy,295488,1867589000,26.92914,1.15261,14,Financials
JOBS,105.86,1.9649394,2.04,Strong Buy,295050,6468411000,,-0.31716,7637,Industrials
OXFD,13.95,1.160261,0.16,Strong Buy,294859,356821200,,-0.65311,446,Healthcare
EEFT,82.18,0.2195122,0.18,Buy,294673,4205029000,22.95736,3.7493,6600,Industrials
FUL,52.47,0.22922637,0.12,Buy,294575,2646458000,48.85538,1.10048,6000,Basic Materials
EYE,35.98,0.7278835,0.26,Buy,294154,2684742000,,,10902,Consumer Cyclicals
DSX,4.35,-0.2293578,-0.01,Strong Buy,293994,462731200,,-5.13653,1099,Industrials
BLD,84.37,1.6873568,1.4,Strong Buy,293811,2954616000,26.68094,3.20831,8400,Industrials
RCKT,20.64,2.8400598,0.57,Buy,293541,792371800,,-3.20634,20,Healthcare
TX,38.86,-1.3455192,-0.53,Buy,293536,7896685000,7.83912,5.0248,21255,Basic Materials
DVY,97.72,0.13321038,0.13,Strong Buy,293468,,,,,Financials
GNRC,50.54,0.83798885,0.42,Buy,292207,3105099000,20.51912,2.46499,4107,Industrials
TUP,45.37,0.77743226,0.35,Buy,292188,2301305000,23.51786,1.92182,12000,Consumer Cyclicals
CBAY,12.68,2.2580645,0.28,Buy,292050,728733100,,-0.94701,26,Healthcare
PRF,114.03,-0.017536169,-0.02,Buy,291222,,,,,Financials
BKH,57.05,0.72387004,0.41,Buy,290455,3035476000,5.54906,10.52288,2744,Utilities
RADA,2.53,0.7968128,0.02,Buy,290092,82536110,34.39298,0.07338,112,Technology
VONG,146.39,0.5840319,0.85,Strong Buy,289945,,,,,Financials
SSI,3.21,7.3578596,0.22,Buy,289945,83398870,,-1.34543,14500,Consumer Cyclicals
PINC,32.41,0.34055728,0.11,Strong Buy,289910,4382855000,4.34828,7.42823,2400,Healthcare
ADMP,4.5,3.4482758,0.15,Buy,289910,145243900,,-0.59127,108,Healthcare
EMGF,50.17,-0.2782747,-0.14,Buy,289461,,,,,Financials
ALV,147.12,-0.96930534,-1.44,Strong Buy,288967,12938740000,27.35453,5.44623,63756,Consumer Cyclicals
ERII,8.99,-1.2087913,-0.11,Buy,288882,486881300,26.65027,0.35533,133,Industrials
SRI,31.21,-0.6367399,-0.2,Buy,288871,894419600,22.49645,1.43017,4500,Consumer Cyclicals
JILL,5.86,-1.8425461,-0.11,Buy,288544,261242400,8.30666,0.74875,1501,Consumer Cyclicals
CSL,106.62,-0.5132033,-0.55,Buy,288140,6531674000,22.57936,4.78094,14000,Industrials
EVR,109.95,-1.0351036,-1.15,Buy,287839,5300277000,17.56494,6.76682,1600,Financials
WEX,178.82,0.49454874,0.88,Buy,287747,7639523000,116.5024,1.53764,3300,Industrials
TMST,17.6,-3.5616438,-0.65,Buy,287620,812658400,,-0.67902,2830,Basic Materials
BOJA,15.35,-0.32467532,-0.05,Buy,287333,564768400,20.42061,0.78565,9900,Consumer Cyclicals
TRTN,35.71,-0.94313455,-0.34,Buy,287238,2914825000,11.21959,3.23782,260,Industrials
PSXP,50.9,0,0,Strong Buy,287052,6188013000,18.45634,2.88316,,Energy
AI,11.3,0.17730497,0.02,Buy,287011,317427300,,-1.64188,12,Financials
IPGP,246.16,0.46526814,1.14,Buy,286801,13156220000,31.4569,7.98148,5030,Industrials
CFFN,13.15,0,0,Buy,286728,1817991000,16.90144,0.77853,708,Financials
IMPV,48,1.3727561,0.65,Buy,286660,1642769000,,-0.30335,1020,Technology
MMI,37.69,-0.23822129,-0.09,Buy,286573,1457623000,21.36032,1.77278,774,Financials
BRKL,17.9,0.8450704,0.15,Strong Buy,286157,1425620000,21.06025,0.84658,717,Financials
SPHS,3.54,-0.84033614,-0.03,Buy,285793,107496800,,-0.31009,6,Healthcare
ETY,12.44,-0.87649405,-0.11,Buy,285583,,,,,
RESN,4.64,0.6507592,0.03,Buy,284893,122857300,,-1.34009,22,Technology
DBO,12.61,-0.23734178,-0.03,Buy,284769,,,,,Financials
PWV,36.64,-0.21786493,-0.08,Buy,284761,,,,,Financials
NTGR,60.55,-2.180937,-1.35,Buy,284753,1953029000,34.87501,1.80597,1008,Technology
STDY,4.6,-0.5405405,-0.025,Buy,284585,122898800,,-1.12418,26,Healthcare
ZYME,17.8,-0.5586592,-0.1,Buy,283534,455760100,,-0.71093,147,Healthcare
ADVM,6.15,3.3613446,0.2,Strong Buy,282968,369931000,,-0.98444,77,Healthcare
CEIX,42.51,-2.4776325,-1.08,Buy,282957,1221804000,8.31155,5.27451,1692,Energy
SIR,21.2,2.3166022,0.48,Buy,281430,1854228000,19.8325,1.04497,0,Financials
BDSI,2.275,-1.0869565,-0.025,Buy,280646,136328600,,-0.95792,115,Healthcare
BWXT,68.04,0.073540226,0.05,Buy,280284,6777220000,32.2417,2.12574,6100,Industrials
TACO,11.76,2.2608695,0.26,Buy,280072,442205700,23.11651,0.51225,7656,Consumer Cyclicals
RCI,48.85,-0.48889795,-0.24,Buy,279471,25340510000,17.63321,2.79059,24500,Telecommunications Services
LPSN,18.9,1.6129032,0.3,Buy,279291,1129353000,,-0.32203,981,Technology
QCP,21.1,1.0052657,0.21,Buy,278282,1967760000,,-5.35236,10,Financials
BPFH,17.05,0.29411766,0.05,Buy,277543,1431731000,27.97893,0.62748,925,Financials
FXN,17.03,-0.3510825,-0.06,Buy,276768,,,,,Financials
HAE,90.77,1.7943255,1.6,Buy,276484,4765918000,99.52009,0.90509,3107,Healthcare
ELS,87.9,1.1623893,1.01,Buy,276483,7710618000,40.35052,2.20359,4100,Financials
ISR,0.5075,-1.6472868,-0.0085,Buy,275943,28431720,,-0.11278,36,Healthcare
VBR,135.81,-0.02944424,-0.04,Buy,275575,,,,,Financials
IWO,201.4,0.16910376,0.34,Buy,274118,,,,,Financials
FVD,30.18,0.3324468,0.1,Strong Buy,273709,,,,,Financials
VHC,3.3,3.125,0.1,Buy,272900,196627600,,-0.35528,21,Technology
AXON,1.23,0,0,Buy,272748,132579300,,-2.36341,69,Healthcare
BSIG,15.49,-1.3375796,-0.21,Buy,271795,1714966000,10.56933,1.488,1254,Financials
WOW,8.95,0.90191656,0.08,Buy,271590,756453000,,-2.30112,3000,Consumer Cyclicals
VSM,38.99,0.05132153,0.02,Buy,270885,4245180000,19.17938,2.04711,2200,Basic Materials
RODM,29.585,-0.5379055,-0.16,Buy,270584,,,,,Financials
OMF,34.36,-0.34802786,-0.12,Buy,270513,4679140000,13.19203,2.62225,10100,Financials
COOL,26.36,5.103668,1.28,Buy,270242,463702000,,-27.34812,33,Technology
PTR,78.63,-3.698714,-3.02,Buy,270175,234510900000,31.60741,2.58325,494297,Energy
MC,59.5,0.08410429,0.05,Buy,270014,3278610000,9.50307,6.66185,512,Financials
LBY,6.52,3.3280506,0.21,Buy,269435,139338700,,-3.76254,6230,Consumer Cyclicals
UMH,14.89,3.8354254,0.55,Strong Buy,269093,523553180,,-0.93718,340,Financials
SCHM,54.64,0.14662756,0.08,Buy,268918,,,,,Financials
UCBI,33.4,-0.029931158,-0.01,Buy,268799,2643531000,21.23575,1.57348,2288,Financials
KEX,90.7,-0.055096418,-0.05,Buy,268614,5417503000,9.12565,9.95297,5775,Industrials
ICLK,7.79,0.77619666,0.06,Buy,268490,,,,,
IGV,182.84,1.2963989,2.34,Buy,268448,,,,,Financials
CYTK,8.7,1.1627907,0.1,Buy,267733,466098900,,-2.59124,137,Healthcare
CHCT,27.03,3.0499427,0.8,Buy,267543,476856100,98.36127,0.26704,16,Financials
KALU,108.71,0.027603975,0.03,Buy,267419,1821579000,25.54808,4.30885,2770,Basic Materials
NVUS,7.3,9.60961,0.64,Buy,267374,62650780,,-2.68739,8,Healthcare
PTY,18.28,0.66079295,0.12,Buy,265958,,,,,
CVLT,68.55,1.1061947,0.75,Buy,265764,3083703000,,-0.83033,2839,Technology
NTG,18.6,-2.7705176,-0.53,Buy,265704,,,,,
CLSD,13.38,1.2102875,0.16,Buy,265439,422339800,,-2.53776,34,Healthcare
HUBS,115.6,1.359053,1.55,Strong Buy,264958,4380586000,2213.274,0.05153,2283,Technology
EURN,8.6,0.5847953,0.05,Strong Buy,263801,1371964400,,-0.38667,2950,Energy
CAF,27.13,0.2586844,0.07,Buy,263579,,,,,
IRET,5.28,2.1276596,0.11,Buy,263330,701472400,,-0.337,465,Financials
FENY,21.72,-0.046019327,-0.01,Buy,262823,,,,,Financials
IMDZ,4.4,1.1494253,0.05,Buy,261659,209343800,,-1.6278,55,Healthcare
PHK,8.11,0.49566296,0.04,Buy,261207,,,,,
GPI,69.02,-0.7192175,-0.5,Buy,261139,1454981000,10.43631,6.66299,14400,Consumer Cyclicals
FANH,29.17,2.5668073,0.73,Strong Buy,260186,1848872000,25.8479,1.12595,4157,Financials
ASUR,16.66,0.36144578,0.06,Buy,260180,208928200,29.59477,0.56091,324,Technology
BATRA,24.85,-1.0748408,-0.27,Buy,260102,24002970000,,-1.49484,,Consumer Cyclicals
TDG,333.72,1.8184037,5.96,Buy,259483,17184590000,30.20891,10.84978,9200,Industrials
BCX,9.73,-1.017294,-0.1,Buy,259053,,,,,
MGRC,64.18,0.35965598,0.23,Buy,258899,1542443000,26.86286,2.41006,1073,Industrials
KMPR,77.35,-0.7697242,-0.6,Strong Buy,258859,4017286000,21.89041,3.58079,5550,Financials
UUUU,1.99,-0.99502486,-0.02,Buy,258809,156863410,,-0.49254,117,Energy
GBCI,40.17,-0.19875777,-0.08,Buy,258809,3401587000,22.09281,1.82346,2354,Financials
NSA,26.93,2.5904763,0.68,Buy,258796,1326365000,270.5628,0.16097,211,Financials
FSS,24.14,-0.24793388,-0.06,Strong Buy,258763,1452090000,31.71192,0.77316,3100,Industrials
ARMO,49.9,0.1003009,0.05,Buy,258745,1515695000,,-2.13351,31,Healthcare
FTD,5.72,4.9541283,0.27,Buy,258712,151289000,,-9.55885,1501,Consumer Cyclicals
VDSI,20.25,1.5037594,0.3,Buy,258483,804224400,114.9988,0.17367,611,Technology
HTLD,18.49,-1.3340448,-0.25,Buy,258224,1542527000,37.43957,0.50076,3800,Industrials
LAYN,15.43,-1.0897436,-0.17,Buy,257659,310705900,11.0063,1.41737,2178,Industrials
WPC,65.76,1.1070111,0.72,Buy,256997,6971948000,25.45198,2.55952,207,Financials
OA,133.8,0.1497006,0.2,Buy,256725,7725734000,20.17917,6.73684,13900,Industrials
CTMX,25.74,1.7793595,0.45,Buy,256646,984188700,,-2.01696,92,Healthcare
EVRI,7.4,-0.93708163,-0.07,Buy,256249,515150600,,-0.98434,1100,Industrials
PGH,0.8267,-3.860914,-0.0332,Buy,256026,477279200,,-0.88253,186,Energy
DARE,1.149,-2.6271186,-0.031,Buy,256015,13478150,,-2.03333,19,Healthcare
DBEU,29.44,-0.84203434,-0.25,Buy,255940,,,,,Financials
NBLX,51.88,0.34816247,0.18,Buy,255939,2050539000,12.10861,4.27132,143,Energy
RWT,16.57,-0.30084234,-0.05,Buy,255753,1258215000,11.80381,1.81002,120,Financials
HCM,33.59,-0.23760024,-0.08,Buy,255624,4273179000,,-0.31635,590,Healthcare
CPSH,1.69,2.4180353,0.0399,Buy,255321,21786990,,-0.08254,143,Industrials
EPAY,47,1.0752689,0.5,Strong Buy,255234,1898441000,,-0.32311,1600,Technology
VNRX,2.39,6.696429,0.15,Buy,254843,67243440,,-0.60188,37,Healthcare
NRE,13.98,1.0115607,0.14,Buy,253883,722297400,,-0.30972,,Financials
EUO,22.57,1.3471037,0.3,Buy,253841,,,,,Financials
NANO,37.9,-1.5328656,-0.59,Buy,253772,919547800,22.11268,1.77414,592,Technology
MASI,98.49,0.60265577,0.59,Buy,253343,5069764000,26.02734,4.05619,1400,Healthcare
FNDX,37.795,-0.013227513,-0.005,Buy,253307,,,,,Financials
CEM,14.84,-1.0006671,-0.15,Buy,252894,,,,,
SMTC,43.75,0.45924225,0.2,Strong Buy,252410,2875690000,29.26334,1.50195,1282,Technology
PAG,47.88,0.16736402,0.08,Buy,252166,4061813000,10.40789,4.59395,26000,Consumer Cyclicals
JHMH,31.6968,-0.07313997,-0.0232,Buy,251781,,,,,Financials
