Ticker,Close,Change %,Change,Rating,Volume,Market Capitalization,Price to Earnings (TTM),EPS Basic (TTM),Number of Employees,Sector
PAG,50.36,0,0,Buy,16575,4101751000,10.18388,4.94635,26000,Consumer Cyclicals
MD,43.13,-0.115794346,-0.05,Strong Sell,29463,4101091000,15.47914,2.79884,7675,Healthcare
MBFI,48.84,-0.08183306,-0.04,Sell,15411,4093994000,20.61155,2.39577,3574,Financials
RRR,34.32,-0.029129041,-0.01,Buy,7121,4083828000,24.30093,2.6635,13540,Consumer Cyclicals
CABO,728.265,-0.16792554,-1.225,Buy,100,4083040000,32.65718,22.57791,2310,Consumer Cyclicals
CHFC,58.25,-0.0686224,-0.04,Sell,10805,4078625000,,,3000,Financials
NYT,24.45,-0.3058104,-0.075,Sell,34724,4070462000,48.94503,0.5052,3790,Consumer Cyclicals
CHDN,288,-0.17331022,-0.5,Sell,1100,4069854000,58.9533,4.96499,4300,Consumer Cyclicals
RARE,80.42,0.124501996,0.1,Buy,8533,4048976000,,-3.21923,520,Healthcare
CNK,35.33,0,0,Buy,28553,4048721000,20.48876,1.72837,3927,Consumer Cyclicals
APU,43.19,0.04632847,0.02,Sell,3436,4046337000,21.90403,1.97373,7750,Energy
LOV,11.22,-1.3348811,-0.1518,Sell,1010,4044565000,,-0.00336,241,Technology
CPA,97.66,-0.10229132,-0.1,Sell,3606,4039335000,10.41483,9.37605,9045,Industrials
CPG,7.05,0.14204545,0.01,Strong Sell,49022,4037643300,,-0.6613109,1085,Energy
NUS,73.56,-0.040766407,-0.03,Sell,6505,4037397000,22.00919,3.49123,4700,Consumer Non-Cyclicals
PFGC,38.85,0,0,Strong Sell,24991,4034375000,18.9849,2.10247,14000,Consumer Non-Cyclicals
CHK,4.405,-0.22650057,-0.01,Sell,733032,4021104000,4.29105,1.10911,3200,Energy
CBT,65.8,0.015199878,0.01,Buy,11949,4007202000,882.6448,0.07973,4500,Basic Materials
WEN,16.94,-0.02950723,-0.005,Strong Buy,67341,4002041000,86.05703,0.20379,12100,Consumer Cyclicals
POR,45.35,-0.06610842,-0.03,Sell,30407,3997702000,20.74685,2.18846,2906,Utilities
TNET,58.06,-0.017220596,-0.01,Strong Buy,4872,3983552000,20.51737,2.92039,2700,Industrials
NJR,45.825,0.05458515,0.025,Buy,4192,3983090000,8.44987,5.44579,1052,Utilities
FR,32.23,0.031036623,0.01,Sell,80529,3978929000,17.54615,1.84441,160,Financials
DLPH,43.69,-0.13714285,-0.06,Sell,20775,3968722000,13.14598,3.32787,,Consumer Cyclicals
OGS,76,-0.039458107,-0.03,Buy,2956,3965674000,22.39978,3.41688,3500,Utilities
THC,38.885,0.045024764,0.0175,Sell,19796,3964672000,,-3.06205,98280,Healthcare
RRC,15.88,0.1261034,0.02,Buy,180675,3962872000,,-0.50675,773,Energy
HOMB,23.27,-0.08587377,-0.02,Strong Sell,26289,3952874000,17.83757,1.30792,1744,Financials
RLJ,22.58,0.044306602,0.01,Buy,22660,3950831000,37.54385,0.60172,99,Financials
CASY,109.42,-0.027409777,-0.03,Sell,14385,3949179000,28.95663,3.81991,17917,Consumer Non-Cyclicals
ALE,78.17,0.012794268,0.01,Buy,2358,3947355000,25.94777,3.02439,2017,Utilities
BSTI,10.335,0,0,Buy,9335,3939740000,,-0.45059,8784,Industrials
ERJ,20.9,0,0,Sell,66672,3936204000,22.82587,0.90222,18434,Industrials
MTZ,48.9,0.4106776,0.2,Sell,42474,3930847000,18.9289,2.62407,17200,Industrials
GWPH,142.41,-0.04211413,-0.06,Sell,2232,3929729000,,-8.37365,586,Healthcare
CUZ,9.4,0.0532198,0.005,Sell,93731,3929278000,49.10668,0.1922,261,Financials
CNDT,18.61,-0.026860058,-0.005,Sell,15538,3928044000,,-0.29772,90000,Technology
TTD,92.79,-0.09421012,-0.0875,Sell,2420,3923254000,73.91917,1.36334,713,Technology
ARD,16,-0.24937657,-0.04,Sell,2289,3917513000,107.4128,0.14795,23491,Basic Materials
OAS,12.22,-0.040899795,-0.005,Sell,107576,3915587000,,-0.30039,585,Energy
FHB,28.29,-0.03533569,-0.01,Buy,28463,3908832000,16.28892,1.73739,2300,Financials
LANC,145.29,-0.027523568,-0.04,Buy,2979,3905760000,30.41651,4.78663,2800,Consumer Non-Cyclicals
UNVR,27.74,-0.036036037,-0.01,Buy,12814,3904151000,17.31869,1.61294,8600,Basic Materials
AUO,4.25,-0.117508814,-0.005,Buy,79205,3902404000,4.68548,0.92352,57205,Technology
BMS,45.52,-0.06586169,-0.03,Buy,26956,3899284000,102.7505,0.44709,16500,Basic Materials
EQC,31.4,-0.015921032,-0.005,Buy,20618,3883061000,21.30908,1.4975,54,Financials
CMD,92.74,-0.06465517,-0.06,Buy,6782,3882722000,47.18738,1.96876,2337,Healthcare
WRI,30.36,0.03294893,0.01,Sell,16953,3876508000,8.68841,3.53202,281,Financials
FFIN,57.55,-0.25996533,-0.15,Sell,3583,3868063000,29.77943,1.9425,1300,Financials
ACHC,44.95,0.055648305,0.025,Sell,12897,3862047000,20.03861,2.24603,27500,Healthcare
SBRA,21.63,0.09254975,0.02,Buy,53069,3854465000,19.31905,1.11932,61,Financials
SAM,311.5,0.33821872,1.05,Buy,4643,3849430000,47.63287,6.62125,1439,Consumer Non-Cyclicals
TREX,66.43,0.09040229,0.06,Sell,4207,3848103000,37.03188,1.80533,1120,Consumer Cyclicals
LHO,34.51,0.014490654,0.005,Sell,10772,3840208000,45.04869,0.76897,36,Financials
SF,53.29,-0.12182551,-0.065,Sell,15344,3836230000,17.55854,3.42728,7100,Financials
MIC,45.38,0.022040997,0.01,Sell,34327,3824541000,23.03226,2.13597,1100,Industrials
MSA,98.82,-0.101091795,-0.1,Buy,5388,3824241000,,,4700,Industrials
LPX,26.7,-0.018723086,-0.005,Sell,42170,3822521000,9.47643,2.85568,5000,Basic Materials
MTDR,32.98,-0.09088155,-0.03,Sell,37124,3816780000,18.21878,1.81867,217,Energy
UBSI,37.6,0,0,Strong Buy,27234,3811375000,16.43551,2.29426,2381,Financials
SNX,96.6,-0.031046258,-0.03,Neutral,5963,3807856000,10.77065,9.02045,111000,Technology
ENR,65.06,-0.122812405,-0.08,Strong Sell,24795,3801407000,31.39158,2.10886,4400,Industrials
RDN,18.43,-0.10840108,-0.02,Strong Sell,155073,3798799000,8.05007,2.31654,1887,Financials
PAGP,24.54,-0.14242116,-0.035,Sell,46274,3787299000,43.21564,0.56785,2900,Energy
SWX,78.5,0.03823117,0.03,Buy,6345,3782372000,21.51478,3.65342,2285,Utilities
HE,35,-0.18537003,-0.065,Sell,46684,3782237000,20.63424,1.69831,3880,Utilities
QLYS,95.05,-0.052576236,-0.05,Sell,2672,3773156000,102.3153,0.9993,869,Technology
CFX,30.88,0.016194332,0.005,Sell,17785,3771010000,,-0.67776,14300,Industrials
NGVT,97.62,-0.16873753,-0.165,Neutral,8662,3765384000,32.33318,3.04921,1500,Basic Materials
ELLI,109.41,-0.100438274,-0.11,Buy,33841,3762341000,141.922,0.80302,1500,Technology
KFY,67.29,-0.0074299723,-0.005,Buy,8289,3753035000,26.06264,2.61762,7643,Industrials
ISBC,12.48,0,0,Buy,90066,3739752000,19.30568,0.64954,1910,Financials
ESNT,38.8,0.012888259,0.005,Sell,34398,3728006000,11.05149,3.56695,395,Financials
COUP,65.35,-0.16804156,-0.11,Sell,7575,3722635000,,-0.90636,833,Technology
MIK,20.56,-0.048614487,-0.01,Sell,15151,3721599000,10.58479,1.9569,12000,Consumer Cyclicals
BILI,12.78,-0.11723329,-0.015,Buy,39985,3720530000,,-0.30805,1903,Technology
SHO,16.45,0.030404378,0.005,Sell,36596,3720387000,35.6802,0.46104,49,Financials
KLXI,73.17,-0.013664936,-0.01,Sell,3755,3712247000,33.79448,2.19268,3000,Industrials
BOX,26.44,0.018914318,0.005,Sell,59541,3709730000,,-0.46117,1784,Technology
VNOM,33.29,0.030048076,0.01,Buy,51937,3708000000,27.42595,1.21351,251,Energy
UMBF,73.77,-0.18941957,-0.14,Buy,13592,3703740000,17.34973,4.2972,3570,Financials
PRLB,136.7,0.40396622,0.55,Sell,12222,3696815000,66.08686,2.08913,2266,Industrials
HR,29.635,0.05064146,0.015,Strong Buy,22575,3692104000,,-0.00287,273,Financials
TCO,61.01,-0.032770768,-0.02,Buy,6176,3691859000,65.0762,0.93753,468,Financials
CNX,17.01,0.117716305,0.02,Strong Buy,95440,3682695000,4.82203,3.55865,561,Energy
GBCI,43.97,-0.113584734,-0.05,Sell,17490,3678784000,23.56848,1.8685,2354,Financials
CIEN,25.86,0.019338619,0.005,Sell,58069,3676384000,3.83178,8.64882,5737,Technology
PGRE,15.25,0.03279764,0.005,Buy,27601,3674936000,41.03986,0.37163,327,Financials
RBC,85.65,0,0,Sell,11003,3672445000,17.09194,5.0478,23600,Industrials
GSKY,18.44,-0.48569888,-0.09,Strong Sell,48348,3670456000,8.56351,2.15449,949,Financials
NCR,30.67,0.097911224,0.03,Buy,69128,3666117000,13.41979,2.62242,34000,Technology
JW.B,63.46,-0.32982567,-0.21,Sell,100,3657064000,19.12927,3.36932,5000,Industrials
JW.A,63.5,0,0,Sell,5700,3657064000,19.12927,3.36932,5000,Industrials
VSH,25.9,-0.096432015,-0.025,Strong Sell,79013,3655854000,16.59597,1.65473,23000,Technology
AKO.B,24.41,-1.567024,-0.3886,Neutral,100,3638252000,20.71244,1.17608,15530,Consumer Non-Cyclicals
AKO.A,21.42,3.2717175,0.6786,Buy,500,3638252000,20.71244,1.17608,15530,Consumer Non-Cyclicals
SR,72.5,0.06901311,0.05,Sell,6644,3630580000,20.85089,3.49173,3279,Utilities
ZNGA,4.2,-0.118906066,-0.005,Buy,234889,3628665000,89.44126,0.05432,1555,Technology
AMGP,19.51,-0.07682458,-0.015,Sell,6088,3612280000,202.3871,0.09677,,Energy
DECK,119.28,0.12591287,0.15,Sell,20035,3611110000,20.28311,5.92398,3500,Consumer Cyclicals
SAIC,85.72,-0.04664179,-0.04,Sell,4839,3606123000,23.20652,3.77297,15000,Technology
UNF,188.95,0.052952077,0.1,Strong Buy,508,3591357000,34.6527,5.467,14000,Industrials
ATI,28.88,0.05196605,0.015,Sell,53015,3590998000,,-0.10034,8600,Basic Materials
PTEN,16.05,0.24984385,0.04,Buy,166993,3587207000,,-0.88143,8000,Energy
SRC,8.355,0,0,Sell,89832,3578384000,93.05695,0.08976,84,Financials
EEP,11.07,0.09041591,0.01,Buy,21908,3575362000,16.32503,0.6781,0,Energy
MMYT,33.9,-0.073691964,-0.025,Sell,10059,3569357000,,-2.18238,3051,Consumer Cyclicals
SIG,60.43,-0.033085193,-0.02,Strong Sell,25765,3567583000,,-3.06994,24888,Consumer Cyclicals
BXMT,32.85,-0.015218384,-0.005,Strong Sell,31271,3565009000,13.58252,2.41855,0,Financials
NXST,77.15,-0.03239391,-0.025,Sell,21599,3542136000,18.88085,4.21994,8360,Consumer Cyclicals
PAH,12.275,-0.04071661,-0.005,Sell,51054,3535388000,,-0.97973,7850,Basic Materials
BVN,13.28,-0.15037593,-0.02,Sell,104719,3528930000,90.35816,0.14686,2043,Basic Materials
SITE,87.72,-0.034188036,-0.03,Sell,6572,3525411000,81.86119,1.13284,3800,Consumer Non-Cyclicals
BSM,17.57,-0.11370096,-0.02,Buy,300,3523079000,26.79957,0.65716,113,Energy
CIM,18.84,0.026546324,0.005,Buy,10827,3522517000,6.29673,3.00097,38,Financials
MC,63.35,0.15810277,0.1,Buy,9196,3519268000,9.88897,6.81619,512,Financials
HLI,52.67,-0.056925997,-0.03,Sell,2869,3517941000,21.6255,2.58388,1228,Financials
CBRL,145.94,0.054847114,0.08,Sell,4157,3487725000,13.02779,11.22969,73000,Consumer Cyclicals
NAVI,13.23,0.037807185,0.005,Buy,38732,3484868000,42.61281,0.33128,6700,Financials
MANU,21.05,0.47732696,0.1,Sell,200,3480929000,50.61908,0.41573,865,Consumer Cyclicals
RBA,33.03,-0.0907441,-0.03,Sell,12359,3480789000,49.68925,0.67168,2100,Industrials
POL,44.2,0,0,Sell,16276,3477140000,20.07405,2.21994,6300,Basic Materials
WWW,36.75,0.09532888,0.035,Sell,31287,3472845000,107.1012,0.36084,3700,Consumer Cyclicals
DKS,34.1,0.07336757,0.025,Buy,106988,3459854000,11.04271,3.10508,15400,Consumer Cyclicals
ROLL,144.51,0.08310825,0.12,Sell,1271,3456185000,40.49095,3.63144,1998,Industrials
BGCP,10.82,0,0,Sell,51754,3454510000,16.7493,0.66003,9238,Financials
CVRR,24.5,-0.20366599,-0.05,Sell,56279,3453840000,11.82929,2.07113,959,Energy
BOH,82.05,-0.036549706,-0.03,Sell,3838,3453642000,17.26998,4.78556,2132,Financials
AWI,67.475,-0.111028865,-0.075,Sell,6835,3442457000,25.32316,2.69899,2200,Basic Materials
AMCX,59.77,0.1340258,0.08,Sell,9777,3441846000,8.62996,7.00122,1872,Consumer Cyclicals
CBPO,102.41,0.15647922,0.16,Buy,5266,3420574000,,,1912,Healthcare
PSB,127.32,-0.10983838,-0.14,Sell,4510,3417865000,22.4601,5.7012,158,Financials
ARRY,16.35,0.030590395,0.005,Buy,45555,3416534000,,-0.67041,209,Healthcare
WTM,913.08,0.010131573,0.0925,Strong Buy,740,3415636000,80.45793,11.32567,276,Financials
TKR,45.2,-0.16565433,-0.075,Sell,7578,3414268000,12.69827,3.60963,15000,Industrials
AU,8.37,-0.17889088,-0.015,Sell,126573,3408948000,,-0.4634,51480,Basic Materials
SIGI,59.7,0.083822295,0.05,Buy,1717,3404418000,22.53417,2.6901,2260,Financials
SWCH,13.535,-0.03692762,-0.005,Buy,9346,3397958000,,-0.02946,723,Technology
KS,34.73,-0.05755396,-0.02,Sell,11148,3388415000,21.97475,1.63648,6400,Basic Materials
NVCR,36.8,-0.7417397,-0.275,Sell,17601,3385439000,,-1.11108,495,Healthcare
WFT,3.44,0.29154518,0.01,Buy,314965,3378980000,,-2.68183,29200,Energy
ERI,42.05,0.11904762,0.05,Buy,10471,3375437000,,-0.32933,12500,Consumer Cyclicals
SYNT,40.7,-0.024563989,-0.01,Buy,18096,3375112000,18.20776,2.24135,17423,Technology
TTEK,61.75,0.081037275,0.05,Buy,1647,3373106000,27.37546,2.29406,16000,Industrials
LAUR,15.38,0,0,Sell,27172,3371048000,46.57999,0.33154,65000,Consumer Non-Cyclicals
ANAT,128.88,0.1632082,0.21,Sell,786,3370360000,13.08154,9.89669,4621,Financials
LITE,54.8,0,0,Strong Buy,41195,3368427000,14.74323,3.78551,2057,Technology
CATY,41.91,0,0,Strong Sell,17639,3368228000,14.45999,2.92055,1271,Financials
PCTY,63.26,-0.07897647,-0.05,Sell,2647,3359269000,96.56151,0.68878,2115,Technology
BXS,33.45,0.1497006,0.05,Buy,13422,3356596000,17.23898,1.9441,3947,Financials
ACXM,42.61,0.011735712,0.005,Strong Buy,16925,3352074000,,-0.01408,3380,Technology
HGV,34.64,-0.14413376,-0.05,Neutral,45907,3321948000,19.78819,1.76883,8000,Consumer Cyclicals
CHGG,29.39,-0.017009696,-0.005,Sell,12216,3316239000,,-0.16722,893,Industrials
NOMD,19.335,0.025866529,0.005,Buy,35729,3315978000,18.98574,1.01111,3875,Consumer Non-Cyclicals
NYLD.A,18.13,0.05518764,0.01,Buy,1463,3313387000,13.15637,1.40531,0,Utilities
NYLD,18.2,0.13755158,0.025,Buy,46997,3313387000,13.15637,1.40531,0,Utilities
CNO,20.12,-0.09930486,-0.02,Strong Sell,50056,3311980000,9.24633,2.19799,3300,Financials
TEX,43.71,-0.0685871,-0.03,Sell,35103,3308280000,18.0227,2.46368,10700,Industrials
FUN,57.5,-0.086880974,-0.05,Sell,822,3304850000,23.10397,2.52572,2200,Consumer Cyclicals
AVA,50.53,-0.019786308,-0.01,Sell,4746,3300548000,27.81938,1.82583,1948,Utilities
ATGE,55.05,0.045433894,0.025,Buy,7542,3294417000,22.10906,2.50894,8869,Consumer Non-Cyclicals
USNA,133.3,0.22556391,0.3,Strong Buy,15824,3294051000,29.37856,4.55762,1810,Consumer Non-Cyclicals
PS,23.98,-0.083333336,-0.02,Buy,2684,3293264000,,-1.41814,890,Technology
BJ,24.94,-0.24,-0.06,Sell,8912,3291725000,25.18836,0.99014,26520,Consumer Cyclicals
DAR,20.22,0,0,Strong Sell,13394,3286449000,18.47233,1.11204,9800,Consumer Non-Cyclicals
RLI,74.72,0,0,Sell,3785,3281156000,46.54031,1.62006,876,Financials
CBU,64.9,0.04624634,0.03,Sell,3927,3277669000,,,2600,Financials
ENS,80.08,-0.04992511,-0.04,Sell,5303,3275097000,16.9413,4.77099,9600,Industrials
ERF,13.39,0.037355248,0.005,Buy,5761,3274396000,22.74844,0.60076,404,Energy
EGP,95.16,-0.042016808,-0.04,Sell,6962,3270798000,41.00703,2.32098,69,Financials
HEP,31.65,0.2851711,0.09,Buy,6650,3268055000,13.05413,2.42452,0,Energy
CVI,39.3,-0.02543882,-0.01,Sell,21428,3264847000,21.04406,1.86751,1440,Energy
AMED,96.525,0.23364486,0.225,Buy,4791,3261943000,52.26211,1.86835,17900,Healthcare
YELP,40.2,0,0,Sell,55143,3261811000,23.08254,1.86026,5386,Technology
TECD,85.17,0.035236083,0.03,Buy,8424,3255414000,15.36699,5.56215,14000,Consumer Cyclicals
LILA,18.87,0,0,Sell,4184,3248265000,,-5.21833,10300,Telecommunications Services
LILAK,19,0,0,Sell,10228,3248265000,,-5.21833,10300,Telecommunications Services
GATX,85.18,0.046981443,0.04,Buy,9649,3245216000,17.25598,4.99766,2267,Financials
SSB,88.8,-0.05627462,-0.05,Sell,2414,3242843000,20.46997,4.36868,2719,Financials
SID,2.255,-0.22123894,-0.005,Sell,84200,3241532000,8.09924,0.27474,34554,Basic Materials
B,64.14,-0.046750817,-0.03,Buy,10178,3240149000,22.24989,2.90491,5375,Industrials
MDR,17.94,-0.027862914,-0.005,Sell,76354,3234600000,6.16573,2.93493,11800,Energy
SMTC,50.05,0,0,Buy,7855,3229817000,39.68348,1.27088,1282,Technology
CLF,10.76,-0.13921113,-0.015,Strong Sell,416642,3215517000,22.51019,0.48496,2938,Basic Materials
GNRC,53.29,-0.037516415,-0.02,Sell,10611,3213518000,21.81282,2.46499,4107,Industrials
MANH,49.72,0,0,Buy,8421,3210716000,31.93527,1.56051,2800,Technology
SHOO,55.1,0,0,Sell,7002,3206788000,26.73978,2.16499,2497,Consumer Cyclicals
BKH,60.3,-0.016580999,-0.01,Buy,17444,3204292000,5.90666,10.52288,2744,Utilities
CIG,2.13,0.4716981,0.01,Buy,41196,3197204000,9.10728,0.23388,5864,Utilities
CIG.C,1.8,-4.499151,-0.0848,Sell,100,3197204000,9.10728,0.23388,5864,Utilities
FEYE,16.7,0.029949086,0.005,Sell,12648,3193694000,,-1.61409,2960,Technology
WBT,22.87,-0.021857923,-0.005,Sell,19794,3188949000,29.43257,0.78699,5400,Industrials
BCPC,100.49,0.029862631,0.03,Buy,1000,3178347000,47.70579,2.13198,1165,Consumer Non-Cyclicals
VG,13.32,-0.075018756,-0.01,Strong Sell,73355,3163354000,53.11815,0.26359,1780,Telecommunications Services
AEL,35.7,-0.055991042,-0.02,Sell,11154,3152459000,10.89749,3.32258,515,Financials
AVX,19.2,0.050025012,0.0096,Strong Buy,11781,3151500000,20.61789,0.93589,14920,Industrials
CLH,56.23,0.008892842,0.005,Buy,5375,3143825000,198.1258,0.2853,12700,Industrials
GEO,25.86,-0.077279754,-0.02,Sell,26862,3139568000,21.05546,1.23404,18512,Financials
EDR,41.13,-0.048602674,-0.02,Sell,24530,3139352000,65.15334,0.63274,1265,Financials
KOS,7.765,0,0,Buy,61685,3137295000,,-0.58254,280,Energy
CIGI,82.9,-0.2706767,-0.225,Sell,1027,3136597000,48.43535,1.73474,12015,Financials
OSB,36.4,0.027480077,0.01,Buy,8821,3130065000,6.54981,5.5425477,2750,Basic Materials
RXN,30.4,0.03290556,0.01,Sell,22324,3129915000,,-0.131,8300,Industrials
PAM,40.68,-0.17177914,-0.07,Sell,4516,3122974000,17.5935,2.31082,6286,Utilities
PENN,32.52,0.07693491,0.025,Sell,47375,3122922000,3.96109,8.47594,18754,Consumer Cyclicals
VMI,138.5,0.03611412,0.05,Strong Sell,4340,3121207000,21.55005,6.46765,10690,Consumer Cyclicals
TSE,72.7,0.17223562,0.125,Buy,6141,3117449000,9.72007,7.67693,2214,Basic Materials
MFA,7.86,-0.12706481,-0.01,Sell,78645,3112194000,9.97753,0.78777,54,Financials
HI,50,-0.0999001,-0.05,Strong Sell,10844,3097500000,28.98702,1.73743,6000,Industrials
NOAH,53.07,0.09430403,0.05,Buy,3172,3095587000,25.14572,2.25739,2969,Financials
MAXR,53.28,0.037551634,0.02,Sell,7075,3089122300,18.62121,2.8428488,6500,Technology
ARGX,91.05,-0.19183338,-0.175,Buy,1998,3086279200,,-1.4376758,73,Healthcare
VAC,122.22,0.1146789,0.14,Buy,14007,3084738000,20.58197,6.08095,11000,Consumer Cyclicals
COLD,21.57,-0.1388889,-0.03,Sell,21563,3082626000,,-0.26378,11000,Financials
SFIX,31.13,0,0,Sell,19657,3081864000,113.0754,0.27548,5800,Technology
SWN,5.27,-0.09478673,-0.005,Sell,139772,3080732000,3.72245,1.42619,1575,Energy
NHI,74.78,0.013374348,0.01,Buy,3804,3077948000,20.21794,3.71962,,Financials
TREE,253.525,0.009861933,0.025,Buy,6667,3073376000,64.19455,4.69159,523,Financials
DLX,60.44,-0.24756561,-0.15,Sell,28805,3071650000,,,5119,Industrials
CSOD,53.5,-0.09337068,-0.05,Sell,4973,3071587000,,-1.09184,1829,Technology
SM,27.525,0.018168604,0.005,Buy,36680,3071393000,211.9323,0.15968,635,Energy
MDB,61.38,-0.09781885,-0.0601,Strong Sell,2240,3066242000,,-3.02276,962,Technology
ACIW,26.46,0.037807185,0.01,Buy,9839,3063153000,140.0445,0.1893,3979,Technology
AAN,48.85,-0.020466639,-0.01,Neutral,23205,3061407000,22.74844,2.1948,11900,Consumer Cyclicals
EYE,39.51,0.025316456,0.01,Buy,141346,3053416000,,,10902,Consumer Cyclicals
IBA,60.68,0,0,Buy,100,3048860000,10.47639,5.80448,27640,Consumer Non-Cyclicals
CCMP,118.68,0.01685488,0.02,Buy,4307,3048523000,35.11936,3.46127,1179,Technology
MYGN,43.2,0.069492705,0.03,Buy,21432,3045840000,29.07532,1.5241,2400,Healthcare
COLB,41.975,-0.13085891,-0.055,Strong Sell,15695,3043077000,,,2120,Financials
FULT,17.45,0.14347202,0.025,Buy,13337,3040544000,16.79597,1.04518,3700,Financials
KW,20.875,0,0,Sell,23740,3038066000,56.77332,0.36725,498,Financials
PNM,38.45,0.13020833,0.05,Buy,10124,3034803000,30.33866,1.27154,1699,Utilities
HAIN,28.63,-0.0349162,-0.01,Buy,41900,3031479000,47.28859,0.60875,7825,Consumer Non-Cyclicals
JAG,14.14,-0.03534818,-0.005,Buy,20340,3024042000,,-0.29458,58,Energy
GHC,563.5,0.17777778,1,Buy,106,3019248000,10.70037,52.95734,11900,Consumer Non-Cyclicals
OPK,4.96,-0.20120725,-0.01,Sell,234872,3015564000,,-0.42648,6030,Healthcare
VRNT,47,0.21321961,0.1,Buy,7898,3014966000,146.2762,0.32181,5200,Technology
UFS,47.93,-0.03128585,-0.015,Buy,11966,2991392000,,-5.8283,10000,Basic Materials
HELE,113.95,-0.04385965,-0.05,Strong Sell,1314,2989929000,19.60606,5.85313,1489,Consumer Cyclicals
ENLC,16.475,0,0,Sell,13786,2987198000,181.6181,0.0913,1494,Energy
STN,26.35,0,0,Buy,200,2986849000,20.42858,1.28781,22000,Industrials
UNIT,17.27,0.028960325,0.005,Buy,65687,2985209000,,-0.07538,654,Financials
OFC,29.05,0,0,Sell,12118,2981593000,52.22284,0.55722,375,Financials
GRPN,5.26,-0.09496676,-0.005,Buy,237352,2975524000,94.05231,0.06107,6672,Consumer Cyclicals
TRCO,33.64,-0.08910009,-0.03,Neutral,17200,2972218000,19.01418,1.81592,6000,Consumer Cyclicals
GFI,3.57,-0.41841003,-0.015,Sell,133776,2970257000,,-0.03875,8856,Basic Materials
RES,14.25,0.07022472,0.01,Buy,49904,2962696000,14.78845,0.96359,3500,Energy
CVLT,64.8,0.077220075,0.05,Buy,14421,2960426000,,-1.15181,2839,Technology
ORBK,61.05,0.0163827,0.01,Sell,5208,2960325000,20.26207,3.06798,2634,Industrials
JELD,27.7,0.0180538,0.005,Buy,22956,2959932000,21.10878,1.35674,21000,Consumer Cyclicals
PCH,46.75,0.10706638,0.05,Sell,20767,2958900000,20.92819,2.25429,963,Financials
FFBC,31.25,-0.15974441,-0.05,Buy,11285,2958778000,20.46309,1.54174,1366,Financials
KMT,37.81,0.013225764,0.005,Sell,22771,2958208000,20.288,1.8906,10700,Industrials
SLGN,26.93,0.074321814,0.02,Sell,18290,2956324000,14.3881,1.88821,12400,Basic Materials
ESV,7.16,-0.06978367,-0.005,Sell,271964,2954847000,,-1.20062,5400,Energy
MDCO,39.9,-0.025056377,-0.01,Sell,10763,2946649000,,-6.80094,170,Healthcare
IBOC,44.85,-0.1669449,-0.075,Strong Sell,9063,2945265000,17.05641,2.65896,2714,Financials
CLNY,5.98,0,0,Buy,48298,2941200000,,-0.81144,544,Financials
AB,30.45,0.3294893,0.1,Buy,10400,2939077000,11.66516,2.61627,3466,Financials
CXW,25.1,0.079744816,0.02,Strong Buy,27733,2937511000,17.45091,1.44025,12875,Financials
