Ticker,Close,Change %,Change,Rating,Volume,Market Cap,Price to Earnings (TTM),EPS Basic (TTM),Number of Employees,Sector
TCF,24.886,-0.01607071,-0.004,Buy,100,4154264800,30.50885,0.8104095,6116,Financials
CABO,742.08,0.053931616,0.4,Buy,200,4147711200,33.05329,22.514555,2310,Consumer Cyclicals
VVV,21.6,0,0,Buy,100,4140740900,14.92077,1.4221979,5600,Basic Materials
PTEN,18.43,0.027137043,0.005,Buy,2561,4136760800,,-0.8805,8000,Energy
ZS,34.76,0.25959042,0.09,Buy,1171,4135221500,,-0.4075795,950,Technology
NEOG,80.915,0.12993442,0.105,Strong Buy,100,4134173700,71.41084,1.1397063,1413,Healthcare
MMS,62.89,-0.03179145,-0.02,Buy,700,4097470700,21.77765,2.8961701,20400,Industrials
FHB,29.37,0,0,Buy,200,4091575600,16.83034,1.735557,2300,Financials
IDTI,32.3,0,0,Buy,100,4085619000,41.55715,0.76985687,1821,Technology
VLY,12.405,-0.040290087,-0.005,Buy,300,4082902800,20.52674,0.60121816,2842,Financials
LOV,10.65,1.4285715,0.15,Buy,100,4072961500,,-0.0033835904,241,Technology
MTZ,51.05,0,0,Buy,100,4068264000,19.41326,2.6167066,17200,Industrials
ILG,32.595,0.07675775,0.025,Strong Buy,1300,4057272800,18.72983,1.750631,11600,Consumer Cyclicals
HWC,47.6,0,0,Buy,929,4038339800,15.91795,2.9835887,3887,Financials
PAG,47.91,-0.104253545,-0.05,Buy,1700,4036009700,10.38829,4.581059,26000,Consumer Cyclicals
STAY,21.465,0.023299161,0.005,Buy,100,4034182100,55.89222,0.38633198,4000,Consumer Cyclicals
PDCE,61.91,-0.048433967,-0.03,Buy,800,4025765000,,-4.5706224,395,Energy
CPG,7.42,0,0,Strong Buy,3500,4008957200,,-0.31019408,1085,Energy
ASGN,78.39,0.08937691,0.07,Buy,100,4000994300,30.57563,2.5378685,3800,Industrials
CHFC,56.39,-0.039884776,-0.0225,Buy,200,4000191000,18.39017,3.069478,3000,Financials
VSM,37.64,-0.13266118,-0.05,Buy,800,3998954000,19.22249,1.9369793,2200,Basic Materials
ESGR,207.525,0.2536232,0.525,Buy,300,3994663000,15.04272,13.843219,1341,Financials
CUZ,9.7,0.051572975,0.005,Buy,100,3985302300,17.99529,0.54083806,261,Financials
SBS,5.93,-0.084245995,-0.005,Buy,100,3972581400,6.35477,0.9160916,13610,Utilities
MTG,10.855,0,0,Buy,1600,3965972700,7.58442,1.4412245,819,Financials
AUO,4.29,0.23364486,0.01,Buy,200,3962943200,4.63607,0.9218853,57579,Technology
HOMB,22.95,0.08722198,0.02,Buy,400,3962558700,18.81358,1.2178438,1744,Financials
CMD,98.215,-0.076304816,-0.075,Buy,200,3955427300,49.69529,1.9632355,2337,Healthcare
HCM,30.95,0,0,Strong Buy,100,3954782700,,-0.42454767,590,Healthcare
NAV,40.91,0.122369066,0.05,Buy,100,3952694000,26.42742,1.5459696,11400,Industrials
MBFI,47.37,0.04223865,0.02,Buy,1300,3948592600,19.1184,2.4778829,3574,Financials
AGO,36.02,0.013883105,0.005,Buy,400,3944026600,6.38211,5.664919,310,Financials
EQC,31.51,0,0,Buy,200,3903191600,21.34302,1.4932978,54,Financials
LPX,27.26,0.028621543,0.0078,Buy,400,3902999000,9.56165,2.8476667,5000,Basic Materials
RLJ,21.96,0,0,Buy,200,3889078300,36.47972,0.6000315,99,Financials
CHDN,297.5,-0.15940934,-0.475,Strong Buy,100,3887032600,59.79154,4.9597516,4300,Consumer Cyclicals
IMMU,23.75,0.042122997,0.01,Buy,100,3871657000,,-1.5239804,138,Healthcare
SBRA,21.88,0,0,Buy,700,3866426400,19.62273,1.118139,61,Financials
UBSI,36.85,-0.06779661,-0.025,Buy,200,3865120800,18.11889,2.0326133,2381,Financials
INGN,187.68,0.2617661,0.49,Buy,600,3859543600,121.3826,1.601968,770,Healthcare
GGAL,34.18,0,0,Buy,300,3854371000,15.82947,2.2652488,12012,Financials
GWPH,138.75,0.122672826,0.17,Buy,425,3838984400,,-8.366687,586,Healthcare
RRR,33.2,0,0,Buy,300,3818011400,23.33059,2.6606898,13540,Consumer Cyclicals
UMBF,76.495,-0.006535948,-0.005,Buy,100,3815842800,18.90023,4.0830774,3570,Financials
MOR,30.34,-0.39395928,-0.12,Buy,300,3813745000,,-2.952568,310,Healthcare
SF,53.02,0,0,Buy,848,3807626200,17.42016,3.4176626,7100,Financials
OLED,85.75,-0.116482235,-0.1,Buy,1150,3798190300,35.02494,2.3710957,222,Technology
CBT,62.065,-0.16889174,-0.105,Buy,1100,3788207000,823.4979,0.07950627,4500,Basic Materials
BMS,42.29,0,0,Buy,100,3783104300,179.0535,0.23758145,16500,Basic Materials
BVN,13.835,-0.03612717,-0.005,Buy,200,3776126000,92.80948,0.1464479,2043,Basic Materials
RARE,77.38,0.14235796,0.11,Buy,200,3771743500,,-3.2158334,520,Healthcare
TTD,94.39,-0.018536663,-0.0175,Buy,100,3769318000,73.45713,1.3619016,713,Technology
KMPR,76,0.065832786,0.05,Strong Buy,100,3764469800,21.13218,3.570742,5550,Financials
TNET,55.95,0.07154355,0.04,Strong Buy,300,3759981300,19.38635,2.9121952,2700,Industrials
BSM,18.666,-0.18181819,-0.034,Buy,1200,3756383500,28.18445,0.65531594,113,Energy
PAGP,23.95,0.041771095,0.01,Strong Buy,2700,3753184500,42.01814,0.5662566,2900,Energy
CNX,18.02,0,0,Strong Buy,1500,3752761900,5.20838,3.324116,561,Energy
RBA,33.92,0.029489826,0.01,Buy,5428,3743671300,50.53195,0.6697952,2100,Industrials
VSAT,65.9,0.09113001,0.06,Buy,600,3739657200,,-0.8499323,5200,Technology
SHO,16.58,-0.030147724,-0.005,Buy,100,3739195000,35.94048,0.45974627,49,Financials
R,72.66,0.02753304,0.02,Buy,600,3727921700,22.51408,3.1313982,36100,Industrials
COHR,154.78,0.058180876,0.09,Strong Buy,100,3717388800,18.57845,8.165945,5218,Technology
GDOT,73.24,0.040978007,0.03,Buy,2820,3706914800,35.59648,2.1270344,1152,Financials
ARRY,16.77,-0.059594754,-0.01,Buy,500,3703301600,,-0.66970265,209,Healthcare
ENR,63.8,0.094132416,0.06,Buy,600,3696700400,30.36868,2.1029422,4400,Industrials
PGRE,15.41,-0.064850844,-0.01,Buy,700,3679013400,41.33588,0.37058717,327,Financials
KLXI,72.7,0.04128251,0.03,Buy,700,3677411000,33.55444,2.1903665,3000,Industrials
UNVR,26.43,0,0,Buy,100,3659293700,16.14455,1.6084139,8600,Basic Materials
CARG,34.55,-0.14450867,-0.05,Buy,100,3651959800,407.7151,0.086089075,549,Technology
CIEN,26.35,-0.07584376,-0.02,Buy,800,3648976000,3.86289,8.624551,5737,Technology
MDR,20.245,0.024703557,0.005,Buy,54700,3625352200,6.79812,2.9266944,11800,Energy
TCO,58.8,0,0,Buy,500,3615203800,63.10322,0.9348992,468,Financials
AAXN,63.3499,0.20388795,0.1289,Buy,525,3607941400,160.3967,0.40611106,949,Industrials
MSA,96.41,0,0,Buy,300,3606811400,58.40709,1.6644064,4700,Industrials
AMCX,63.16,0.087156326,0.055,Strong Buy,1500,3598359600,9.1342,6.993833,1872,Consumer Cyclicals
MIC,42.545,0.035269223,0.015,Buy,100,3589817300,21.4335,2.1299763,1100,Industrials
UNIT,20,0,0,Buy,900,3580577300,,-0.07530047,654,Financials
JW.A,62.9,0,0,Buy,300,3561237800,19.59802,3.2326434,5100,Industrials
ELLI,103.9,0.05296355,0.055,Buy,100,3542171400,100.0311,1.0765307,1500,Technology
RBC,81.55,0.006131584,0.005,Buy,155,3532757800,16.06362,5.033635,23600,Industrials
BOH,84.04,0.08336311,0.07,Buy,100,3518553900,18.3414,4.5683646,2132,Financials
LITE,58.4,0,0,Buy,100,3515680800,15.28179,3.781516,2057,Technology
VNOM,31.5,0.12714559,0.04,Buy,1700,3512966700,25.54588,1.2122296,251,Energy
NCR,30.52,0.06557377,0.02,Buy,100,3511908600,13.20102,2.6150613,34000,Technology
DECK,113.78,0.008789663,0.01,Buy,100,3504424400,19.73533,5.9073567,3500,Consumer Cyclicals
ESNT,36.62,0.081989616,0.03,Buy,800,3504275000,10.25965,3.5569408,395,Financials
THC,32.715,-0.045829516,-0.015,Buy,100,3491537000,,-3.0534575,98280,Healthcare
SITE,84.34,0,0,Buy,440,3485453800,78.13769,1.1296611,3800,Consumer Non-Cyclicals
MTDR,30.96,0.064641245,0.02,Buy,200,3484935400,16.64991,1.8135667,217,Energy
OSB,41.12,-0.048614487,-0.02,Strong Buy,200,3484356000,7.29453,5.5683007,2750,Basic Materials
VSH,23.435,0.042689435,0.01,Strong Buy,200,3473023000,14.83385,1.6500866,23000,Technology
CIM,18.3,0,0,Buy,800,3469750000,6.15301,2.992549,38,Financials
SAIC,82.45,-0.09088155,-0.075,Buy,500,3465380400,22.20225,3.7623827,15000,Technology
TDOC,59.17,0.03381234,0.02,Buy,700,3462291200,,-2.1568308,1263,Healthcare
PSB,127.915,0.18405388,0.235,Buy,300,3459486000,31.76112,4.0293612,158,Financials
TKR,44.2,-0.22573364,-0.1,Buy,200,3454983700,12.23473,3.5995011,15000,Industrials
LILA,19.47,-0.10261673,-0.02,Buy,300,3446745600,,-5.2128243,10300,Telecommunications Services
LILAK,19.48,0,0,Buy,500,3446745600,,-5.2128243,10300,Telecommunications Services
MIK,19.28,0,0,Buy,200,3446668800,9.58088,1.9548353,12000,Consumer Cyclicals
RDN,16.46,0.0303859,0.005,Buy,100,3441428700,13.68662,1.2095463,1887,Financials
BOX,25.04,-0.03992016,-0.01,Buy,1100,3426797000,,-0.4598759,1784,Technology
HLI,51.62,-0.05808325,-0.03,Buy,100,3408696800,21.10035,2.5766294,1228,Financials
TEP,45.36,0.265252,0.12,Buy,2200,3407826400,10.58725,4.267262,0,Energy
KFY,62.235,0.24967784,0.155,Buy,100,3399452000,,,7232,Industrials
VMI,152.25,-0.03282994,-0.05,Buy,400,3387936300,21.53455,7.0069723,10690,Consumer Cyclicals
KS,34.61,-0.028885037,-0.01,Buy,200,3383783200,27.98613,1.277904,6400,Basic Materials
MANU,20.7999,0,0,Strong Buy,500,3381675300,50.01432,0.41464967,865,Consumer Cyclicals
SIG,57.89,-0.03453635,-0.02,Buy,1100,3373376300,,-3.0613256,24888,Consumer Cyclicals
COUP,62.68,0.119798735,0.075,Strong Buy,1500,3372516000,,-0.90540373,833,Technology
NGVT,81.93,0.061064973,0.05,Buy,440,3368255700,30.35377,2.694029,1500,Basic Materials
WTM,910.51,0.15509845,1.41,Buy,100,3354549200,79.55203,11.293889,276,Financials
TRCO,38.2,-0.24807416,-0.095,Buy,700,3350934500,21.5528,1.8108244,6000,Consumer Cyclicals
WFT,3.33,0.15037593,0.005,Buy,6942,3349619200,,-2.6743045,29200,Energy
CATY,41.11,0.029928682,0.0123,Buy,100,3320039400,15.52159,2.6549258,1271,Financials
HGV,34.25,0,0,Buy,1000,3312626200,19.46847,1.7638665,8000,Consumer Cyclicals
PAH,11.465,0,0,Buy,1588,3304227800,,-0.9769808,7850,Basic Materials
EGP,95.47,0.1363541,0.13,Strong Buy,100,3299602000,33.05685,2.8804245,69,Financials
DAR,19.81,0,0,Buy,1200,3270659300,18.17999,1.1089195,9800,Consumer Non-Cyclicals
PS,24.235,-0.2674897,-0.065,Buy,200,3254705400,,-1.4166437,890,Technology
MC,59.05,-0.08460237,-0.05,Buy,100,3250458000,9.43114,6.643156,512,Financials
AU,8.13,0,0,Buy,1877,3250426400,,-0.46209964,51480,Basic Materials
QLYS,85.8,0.11668611,0.1,Buy,400,3249356000,91.44898,0.99824566,869,Technology
GEO,27.56,0,0,Buy,100,3243622400,22.20394,1.2305771,18512,Financials
MMYT,35.675,0.28109628,0.1,Buy,1041,3237388800,,-2.1800776,3426,Consumer Cyclicals
YELP,39.39,-0.07103354,-0.028,Buy,1000,3228465200,22.47359,1.85504,5386,Technology
SIGI,55.55,0.09009009,0.05,Buy,300,3221835300,20.87336,2.6872618,2260,Financials
SSB,87.75,-0.056947608,-0.05,Buy,300,3221046000,20.20472,4.364071,2719,Financials
CVRR,22.6,0,0,Buy,1200,3201291500,19.40276,1.1383866,959,Energy
AEL,35.96,0,0,Buy,100,3198416600,10.87918,3.3132565,515,Financials
AWI,62.95,-0.07936508,-0.05,Buy,2000,3197568000,23.40843,2.6914163,2200,Basic Materials
EEP,10.72,0.18691589,0.02,Buy,4850,3197400600,15.01254,0.6761972,0,Energy
ENS,75.635,-0.024321444,-0.0184,Buy,100,3193256200,15.72063,4.757602,9600,Industrials
ROLL,134.28,0.32875076,0.44,Strong Buy,100,3191666000,36.95538,3.6276085,1998,Industrials
TTEK,58.3,0,0,Strong Buy,2100,3188985900,25.46915,2.2916396,16000,Industrials
NYLD.A,17.255,-0.028968714,-0.005,Buy,300,3183124700,12.5029,1.4013666,0,Utilities
CBPO,97.99,0.20451988,0.2,Buy,1300,3174838800,,,1912,Healthcare
CNO,19.08,-0.052383445,-0.01,Buy,700,3164171000,8.69513,2.1918223,3300,Financials
TECD,83.57,0.023937762,0.02,Buy,200,3163642600,14.91778,5.5562816,14000,Consumer Cyclicals
ATI,25.58,0.11741683,0.03,Buy,1800,3161184500,,-0.58637995,8600,Basic Materials
PRLB,121.25,0,0,Buy,300,3157313300,57.69909,2.0832677,2266,Industrials
KOS,8.3,0.060277276,0.005,Buy,4531,3156142600,,-0.5809053,280,Energy
ANAT,119.23,-0.18417747,-0.22,Buy,300,3148993000,11.97546,9.886249,4621,Financials
RES,14.575,0.10302198,0.015,Strong Buy,1100,3139165400,16.49678,0.88435143,3500,Energy
SWN,5.45,0,0,Strong Buy,13211,3136455000,4.16517,1.2875568,1575,Energy
GNRC,51.56,0,0,Buy,100,3135924500,21.00221,2.458073,4107,Industrials
EDR,41.48,0,0,Buy,300,3123739000,65.86618,0.63096446,1265,Financials
PCH,50.5,0.099108025,0.05,Buy,400,3121902600,22.51909,2.2519116,963,Financials
BCPC,99.05,-0.14114326,-0.14,Buy,138,3121750800,46.7381,2.1297307,1165,Consumer Non-Cyclicals
SMTC,47.25,0,0,Buy,2400,3120626200,37.30485,1.2695391,1282,Technology
B,59.59,0,0,Buy,100,3119876600,20.39776,2.8967586,5375,Industrials
TEX,42.37,0.018412642,0.0078,Buy,3100,3113319200,16.95866,2.4567666,10700,Industrials
MANH,47.78,-0.06274838,-0.03,Buy,100,3113212000,29.38159,1.5922084,2800,Technology
CLNY,6.26,0,0,Buy,3400,3096438500,,-0.80916303,544,Financials
ONCE,84.32,0.10839536,0.0913,Buy,100,3094938000,,-7.288392,315,Healthcare
SHOO,54.575,0,0,Buy,100,3092438800,26.23068,2.162706,2497,Consumer Cyclicals
NOAH,52.46,-0.07619048,-0.04,Buy,400,3088620500,24.98447,2.2510555,2969,Financials
KW,21.075,0,0,Buy,200,3087521800,57.3179,0.36621946,498,Financials
CVI,37.05,0,0,Buy,2900,3085975000,31.26887,1.1557277,1440,Energy
ESV,7.4,-0.067521945,-0.005,Buy,28427,3072960800,,-1.0172974,5400,Energy
FFBC,31.35,0,0,Strong Buy,700,3072905500,20.4599,1.5354483,1366,Financials
ERF,12.79,0,0,Buy,1000,3068953300,21.58068,0.58712256,404,Energy
SWCH,12.195,0.041017227,0.005,Buy,600,3068475400,,-0.029377332,723,Technology
TSE,71.55,0,0,Buy,800,3067797200,9.45267,7.655388,2214,Basic Materials
PENN,33.78,-0.08873115,-0.03,Buy,1100,3059352800,4.08297,8.466997,18754,Consumer Cyclicals
RXN,29.3,0,0,Buy,200,3051427300,82.7072,0.5663463,8300,Industrials
MFA,7.6,0.13175231,0.01,Buy,100,3043855600,9.67287,0.7855594,54,Financials
PCTY,59.53,0.2441694,0.145,Buy,100,3032776000,90.28891,0.6880533,2115,Technology
CBU,59.85,0.05015045,0.03,Strong Buy,200,3031596000,24.6733,2.4326546,2600,Financials
JELD,28.745,-0.08689607,-0.025,Buy,600,3031228200,21.61936,1.3529328,21000,Consumer Cyclicals
QD,9.16,-0.07527081,-0.0069,Buy,5500,3029467400,9.76106,0.9308456,1614,Technology
COLB,41.64,-0.09596929,-0.04,Buy,100,3022306800,19.49321,2.1207302,2120,Financials
CLH,54.97,-0.19970952,-0.11,Buy,200,3019575800,191.7543,0.2844994,12700,Industrials
AAN,44.23,0,0,Buy,300,3016340000,20.39676,2.188641,11900,Consumer Cyclicals
HEP,28.08,0.07341568,0.0206,Buy,223,3014994000,11.54455,2.4177165,0,Energy
TDS,27.235,0.09187799,0.025,Buy,200,3009574100,,-1.5452018,9900,Telecommunications Services
SUPN,60.55,0.24834438,0.15,Buy,6050,3008787200,38.56627,1.5826584,422,Healthcare
SFLY,90.78,0.055108562,0.05,Buy,200,2996533200,167.5294,0.88738275,1934,Consumer Cyclicals
DAN,20.65,0,0,Buy,200,2989846500,9.19317,2.222097,31200,Consumer Cyclicals
LM,35.28,-0.028336639,-0.01,Buy,200,2985257500,53.01687,0.66500866,3275,Financials
UFS,48.14,0.062357098,0.03,Strong Buy,313,2978611200,,-5.8119454,10000,Basic Materials
FEYE,15.51,-0.032226875,-0.005,Buy,100,2971756300,,-1.6123871,2960,Technology
SM,26.53,0,0,Buy,3506,2966993000,201.6166,0.15923192,635,Energy
GLNG,29.58,0.067659,0.02,Buy,900,2964690700,,-1.4284014,799,Energy
BDN,16.94,-0.02950723,-0.005,Buy,100,2955284000,21.54225,0.79158247,342,Financials
HI,47.2,0.05299417,0.025,Buy,200,2945432600,27.13185,1.7325546,6000,Industrials
STN,25.65,-0.14715156,-0.0378,Buy,100,2942993200,20.21239,1.2674116,22000,Industrials
ORBK,62.24,0,0,Buy,100,2942161700,20.47437,3.064743,2634,Industrials
SLGN,26.77,-0.07838453,-0.021,Buy,100,2937737200,16.4002,1.6397282,12400,Basic Materials
VAC,110.3,0.063503586,0.07,Buy,600,2922172000,18.30164,6.063886,11000,Consumer Cyclicals
KMT,36.83,-0.027144408,-0.01,Buy,100,2921417200,19.35948,1.8852948,10700,Industrials
SUM,26.365,-0.01896094,-0.005,Buy,1396,2913613000,,-0.8578959,6000,Basic Materials
VG,12.86,0,0,Strong Buy,100,2912918000,51.04603,0.26285034,1780,Telecommunications Services
DO,21.51,0.1396648,0.03,Buy,5791,2906239700,186.9184,0.11059877,2400,Energy
OFC,28.97,-0.034506556,-0.01,Buy,1695,2904981500,51.8633,0.5556564,375,Financials
QEP,12.61,0,0,Buy,4400,2901385500,21.87522,0.56078196,656,Energy
FULT,16.675,-0.1497006,-0.025,Buy,2300,2896881400,15.16449,1.1041738,3700,Financials
DOC,15.9441,0.057106998,0.0091,Buy,1050,2893007000,67.35773,0.23947611,63,Financials
BWP,11.68,0.042826552,0.005,Buy,200,2890303700,10.87058,1.0732797,1260,Energy
RLGY,22.82,0.021915406,0.005,Buy,800,2890274800,13.31464,1.7431747,11800,Financials
AVLR,46.85,0.6444683,0.3,Strong Buy,100,2888741000,,-0.9574856,1495,Technology
RLI,66.64,0.2708396,0.18,Strong Buy,100,2885859300,45.73366,1.4610984,876,Financials
SSD,62.345,-0.024053881,-0.015,Buy,200,2848478500,30.88688,2.0165553,2902,Consumer Cyclicals
GFI,3.585,-0.13927576,-0.005,Buy,200,2847866000,,-0.038641263,8856,Basic Materials
IBOC,43.45,0,0,Buy,100,2846397700,16.46695,2.6561546,2714,Financials
IRWD,19.32,0,0,Buy,100,2839823600,,-0.7182214,730,Healthcare
VRNT,44.5,0.22522523,0.1,Strong Buy,300,2835937800,136.7838,0.32147047,5200,Technology
FOLD,15.76,-0.06341154,-0.01,Buy,700,2833502200,,-0.7404979,325,Healthcare
CRSP,59.3097,0.40578973,0.2397,Strong Buy,200,2831993900,,-1.6317965,127,Healthcare
LHCG,85.515,0.11402802,0.0974,Buy,100,2828253000,48.12615,1.8035551,9315,Healthcare
BBBY,19.75,0.10086112,0.0199,Buy,3400,2823066400,6.65421,2.9233024,65000,Consumer Cyclicals
AMN,59.55,0,0,Strong Buy,300,2822686000,22.55665,2.6956444,2980,Healthcare
BID,54.325,0.09212345,0.05,Buy,767,2810808300,23.22028,2.3324664,1662,Consumer Cyclicals
ATGE,47.575,-0.05252101,-0.025,Buy,100,2810714600,18.79571,2.5018997,8869,Consumer Non-Cyclicals
IDCC,81.8,0,0,Buy,800,2806265000,13.56891,6.139166,350,Technology
ESRT,17.13,0.02919708,0.005,Strong Buy,100,2802494700,54.26775,0.39333317,831,Financials
JAG,13,0.0769823,0.01,Buy,100,2794542000,,-0.2937534,58,Energy
SFNC,30.45,-0.16393442,-0.05,Buy,100,2792017200,21.05788,1.4507178,2640,Financials
RPAI,12.8034,-0.012495119,-0.0016,Buy,128,2790628000,10.06117,1.2736559,220,Financials
CIGI,76,0,0,Buy,200,2788954400,43.93653,1.7329097,12015,Financials
WAFD,33.15,0.1510574,0.05,Buy,400,2788940300,15.42835,2.1443453,1818,Financials
NGHC,26.58,0.11299435,0.03,Buy,600,2787754800,23.78969,1.1341121,7570,Financials
FUL,54.24,0,0,Buy,680,2781191700,37.52194,1.463432,6000,Basic Materials
IIVI,43.85,-0.113895215,-0.05,Buy,500,2767799800,28.64773,1.6377702,10349,Technology
AB,28.8,-0.055524707,-0.016,Buy,100,2765300500,11.01284,2.6089284,3466,Financials
MOG.A,78.88,-0.17717034,-0.14,Buy,614,2752435700,24.11668,3.2383573,10675,Industrials
AIT,70.95,-0.03522367,-0.025,Buy,100,2747446800,18.45568,3.8317175,5554,Industrials
AUY,2.945,0.1734753,0.0051,Buy,17580,2745675800,,-0.3660599,5372,Basic Materials
MAXR,50.34,-0.059559263,-0.03,Buy,100,2743357000,17.20872,2.85606,6500,Technology
GEL,21.85,0.09161704,0.02,Buy,5550,2715181600,138.7312,0.15813501,2100,Energy
CCMP,106.56,0.06103573,0.065,Buy,100,2714351000,33.61729,3.2031868,1179,Technology
WERN,37.817,-0.021150034,-0.008,Buy,800,2712029700,26.14005,1.4386306,12154,Industrials
CAR,32.63,0.03065604,0.01,Buy,1300,2712000800,16.39787,2.0117152,31000,Industrials
GHG,18.68,0.21459228,0.04,Buy,2100,2702345000,31.14409,0.40869817,2259,Consumer Cyclicals
PAAS,17.85,0,0,Buy,100,2702180000,18.08668,0.971414,4360,Basic Materials
SID,2,0,0,Buy,100,2693793300,7.35707,0.26565948,34554,Basic Materials
SKYW,51.9,0.096432015,0.05,Buy,200,2690527200,13.41583,3.8870146,16300,Industrials
ORA,53.58,0,0,Buy,100,2690398200,16.27919,3.2900717,1303,Utilities
PEB,38.65,0,0,Buy,2010,2689821000,28.55706,1.3549571,28,Financials
BPMC,62.35,0.24115756,0.15,Buy,400,2687021000,,-4.3399463,153,Healthcare
GEF.B,58.45,0.2572899,0.15,Buy,833,2681246000,17.61005,3.0317786,13000,Basic Materials
WMGI,25.88,-0.11578541,-0.03,Strong Buy,700,2680325000,,-0.53742236,2675,Healthcare
OUT,19.55,-0.15321757,-0.03,Strong Buy,3200,2678713000,18.83666,1.0433939,2192,Financials
OI,16.8,-0.02975305,-0.005,Buy,200,2676809500,12.38927,1.3604318,26500,Basic Materials
AERI,67.225,0.22363026,0.15,Buy,1105,2673065700,,-4.3643203,160,Healthcare
ASND,68.01,1.5529342,1.04,Buy,1500,2669049600,,-4.5897717,137,Healthcare
AVX,15.76,-0.06341154,-0.01,Buy,100,2665375700,19.89272,0.78886014,14920,Industrials
WTS,78.85,0.063451774,0.05,Buy,200,2664647700,25.67964,3.0351691,4800,Industrials
HZNP,16.565,0.030193238,0.005,Strong Buy,200,2660952600,,-3.369691,300,Healthcare
NUVA,52.89,-0.018903593,-0.01,Buy,100,2652462600,128.4074,0.46665713,2400,Healthcare
EPC,50.27,-0.019888625,-0.01,Buy,200,2649287000,,-0.0025727602,6000,Consumer Non-Cyclicals
CXP,22.64,-0.04415011,-0.01,Buy,200,2646861800,26.56866,0.84955937,90,Financials
WCC,57.45,0,0,Buy,200,2645353000,8.70855,6.5512447,9100,Industrials
ORIG,29.945,0,0,Buy,1900,2644437000,0.0047,6238.527,1160,Energy
DDS,97.2,0.030873727,0.03,Buy,100,2642871000,17.17274,5.6204443,22800,Consumer Cyclicals
MTX,75.675,-0.0990099,-0.075,Buy,100,2628999000,17.38329,4.332568,3657,Basic Materials
MMSI,52.925,-0.04721435,-0.025,Buy,100,2628805600,134.8612,0.40234506,4876,Healthcare
XOG,15.08,0.066357,0.01,Buy,638,2627895600,,-0.8376253,227,Energy
TREE,215.025,-0.034867503,-0.075,Buy,100,2627799600,53.18543,4.6866403,523,Financials
UBSH,39.605,-0.06308352,-0.025,Buy,200,2627678700,24.24787,1.6269317,1419,Financials
OPK,4.85,0.20661157,0.01,Strong Buy,1000,2626752800,,-0.42603004,6030,Healthcare
XHR,24.5,0.040832993,0.01,Buy,100,2620872000,17.82076,1.3667141,51,Financials
SYNT,32.3,0.06195787,0.02,Buy,100,2619831000,14.66959,2.1813462,17423,Technology
IAG,5.82,0.08598452,0.005,Strong Buy,200,2615650600,4.76254,1.2057271,4780,Basic Materials
CLNC,20.42,0.14713095,0.03,Buy,100,2609221600,,,,Financials
WRD,25.4,0.039385583,0.01,Buy,1987,2602607400,,-1.5677085,137,Energy
UE,22.83,-0.043782838,-0.01,Buy,300,2600625000,74.65074,0.3123012,120,Financials
